0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 36.383292
0.000000 1.000000 0.000000 27.287892
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 36.794504
0.000000 1.000000 0.000000 25.590410
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 41.854054
0.000000 1.000000 0.000000 19.606456
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 41.854054
0.000000 1.000000 0.000000 19.606456
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 45.318718
0.000000 1.000000 0.000000 15.559676
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.449756
0.000000 1.000000 0.000000 10.428210
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.449756
0.000000 1.000000 0.000000 10.428210
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.466205
0.000000 1.000000 0.000000 5.148251
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.466205
0.000000 1.000000 0.000000 5.148251
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 41.896820
0.000000 1.000000 0.000000 6.424652
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 41.896820
0.000000 1.000000 0.000000 6.424652
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 36.965568
0.000000 1.000000 0.000000 8.546505
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 37.531396
0.000000 1.000000 0.000000 6.997059
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 42.383694
0.000000 1.000000 0.000000 4.105418
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 42.383694
0.000000 1.000000 0.000000 4.105418
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.013330
0.000000 1.000000 0.000000 -0.160342
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.318168
0.000000 1.000000 0.000000 -6.092634
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.318168
0.000000 1.000000 0.000000 -6.092634
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.533454
0.000000 1.000000 0.000000 -11.690640
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.933341
0.000000 1.000000 0.000000 -17.277594
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.933341
0.000000 1.000000 0.000000 -17.277594
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 47.736027
0.000000 1.000000 0.000000 -22.212135
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 39.844050
0.000000 1.000000 0.000000 -48.611930
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 35.320721
0.000000 1.000000 0.000000 -51.895045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 37.156370
0.000000 1.000000 0.000000 -52.559563
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 43.298229
0.000000 1.000000 0.000000 -48.769835
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.865604
0.000000 1.000000 0.000000 -29.130362
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 16.977387
0.000000 1.000000 0.000000 -36.236101
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 16.977387
0.000000 1.000000 0.000000 -36.236101
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 15.016729
0.000000 1.000000 0.000000 -43.466848
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 15.016729
0.000000 1.000000 0.000000 -43.466848
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 12.197461
0.000000 1.000000 0.000000 -50.375206
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 12.197461
0.000000 1.000000 0.000000 -50.375206
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 7.934018
0.000000 1.000000 0.000000 -57.082892
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 7.934018
0.000000 1.000000 0.000000 -57.082892
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 2.259296
0.000000 1.000000 0.000000 -63.550431
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 2.259296
0.000000 1.000000 0.000000 -63.550431
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -3.382530
0.000000 1.000000 0.000000 -68.389571
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -3.382530
0.000000 1.000000 0.000000 -68.389571
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -9.050673
0.000000 1.000000 0.000000 -71.873357
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -9.050673
0.000000 1.000000 0.000000 -71.873357
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -14.715526
0.000000 1.000000 0.000000 -74.172853
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -14.715526
0.000000 1.000000 0.000000 -74.172853
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -20.357351
0.000000 1.000000 0.000000 -75.557814
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -20.357351
0.000000 1.000000 0.000000 -75.557814
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -28.252617
0.000000 1.000000 0.000000 -76.107193
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -28.252617
0.000000 1.000000 0.000000 -76.107193
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -37.088735
0.000000 1.000000 0.000000 -75.380171
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -37.088735
0.000000 1.000000 0.000000 -75.380171
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -43.895112
0.000000 1.000000 0.000000 -73.709006
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -43.895112
0.000000 1.000000 0.000000 -73.709006
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -49.865907
0.000000 1.000000 0.000000 -71.202259
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -49.865907
0.000000 1.000000 0.000000 -71.202259
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -55.557078
0.000000 1.000000 0.000000 -67.942172
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -55.557078
0.000000 1.000000 0.000000 -67.942172
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -60.287658
0.000000 1.000000 0.000000 -64.376144
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -57.530894
0.000000 1.000000 0.000000 -58.438246
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -51.609445
0.000000 1.000000 0.000000 -54.845900
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -51.609445
0.000000 1.000000 0.000000 -54.845900
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -45.171514
0.000000 1.000000 0.000000 -50.148217
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -45.171514
0.000000 1.000000 0.000000 -50.148217
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -41.082864
0.000000 1.000000 0.000000 -46.730945
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -37.111763
0.000000 1.000000 0.000000 -43.177355
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -37.111763
0.000000 1.000000 0.000000 -43.177355
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -33.130282
0.000000 1.000000 0.000000 -39.384720
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -29.239525
0.000000 1.000000 0.000000 -35.499209
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -29.239525
0.000000 1.000000 0.000000 -35.499209
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -23.577962
0.000000 1.000000 0.000000 -29.373799
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -23.577962
0.000000 1.000000 0.000000 -29.373799
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -20.327744
0.000000 1.000000 0.000000 -25.350503
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -16.284710
0.000000 1.000000 0.000000 -24.024756
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -9.026346
0.000000 1.000000 0.000000 -24.224753
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -1.770580
0.000000 1.000000 0.000000 -24.508341
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -1.770580
0.000000 1.000000 0.000000 -24.508341
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 3.426465
0.000000 1.000000 0.000000 -24.733630
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 8.623201
0.000000 1.000000 0.000000 -24.965918
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 13.819281
0.000000 1.000000 0.000000 -25.212336
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 13.819281
0.000000 1.000000 0.000000 -25.212336
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.865604
0.000000 1.000000 0.000000 -29.130362
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.609008
0.000000 1.000000 0.000000 -21.521299
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 12.457347
0.000000 1.000000 0.000000 -22.583870
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 12.457347
0.000000 1.000000 0.000000 -22.583870
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 5.837011
0.000000 1.000000 0.000000 -22.311489
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -0.783671
0.000000 1.000000 0.000000 -22.047650
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -0.783671
0.000000 1.000000 0.000000 -22.047650
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -6.903148
0.000000 1.000000 0.000000 -21.797636
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -13.021333
0.000000 1.000000 0.000000 -21.518009
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -13.021333
0.000000 1.000000 0.000000 -21.518009
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -18.423011
0.000000 1.000000 0.000000 -19.452082
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -18.423011
0.000000 1.000000 0.000000 -19.452082
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -22.923313
0.000000 1.000000 0.000000 -13.231270
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -22.923313
0.000000 1.000000 0.000000 -13.231270
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -26.198774
0.000000 1.000000 0.000000 -9.175032
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -29.693503
0.000000 1.000000 0.000000 -5.306397
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -29.693503
0.000000 1.000000 0.000000 -5.306397
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -34.980041
0.000000 1.000000 0.000000 -0.358697
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -45.852480
0.000000 1.000000 0.000000 4.740329
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -51.280475
0.000000 1.000000 0.000000 5.908170
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -56.050532
0.000000 1.000000 0.000000 5.970674
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -53.149022
0.000000 1.000000 0.000000 1.118375
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -53.149022
0.000000 1.000000 0.000000 1.118375
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -47.780241
0.000000 1.000000 0.000000 -6.586088
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -47.780241
0.000000 1.000000 0.000000 -6.586088
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -42.112098
0.000000 1.000000 0.000000 -14.405691
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -42.112098
0.000000 1.000000 0.000000 -14.405691
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -38.713844
0.000000 1.000000 0.000000 -19.300756
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -42.756878
0.000000 1.000000 0.000000 -19.603408
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -50.458052
0.000000 1.000000 0.000000 -19.080346
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -50.458052
0.000000 1.000000 0.000000 -19.080346
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -56.131212
0.000000 1.000000 0.000000 -18.658759
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -61.807496
0.000000 1.000000 0.000000 -18.280951
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -61.807496
0.000000 1.000000 0.000000 -18.280951
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -67.119121
0.000000 1.000000 0.000000 -17.935145
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -72.429919
0.000000 1.000000 0.000000 -17.576956
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -73.117465
0.000000 1.000000 0.000000 -12.523986
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -69.390241
0.000000 1.000000 0.000000 -5.901832
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -69.390241
0.000000 1.000000 0.000000 -5.901832
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -64.926126
0.000000 1.000000 0.000000 -0.023148
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -64.926126
0.000000 1.000000 0.000000 -0.023148
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -59.090209
0.000000 1.000000 0.000000 5.694340
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -59.090209
0.000000 1.000000 0.000000 5.694340
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -52.507531
0.000000 1.000000 0.000000 10.799945
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -52.507531
0.000000 1.000000 0.000000 10.799945
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -46.549895
0.000000 1.000000 0.000000 14.290311
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -37.319014
0.000000 1.000000 0.000000 12.589539
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -34.467651
0.000000 1.000000 0.000000 7.183904
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -31.552180
0.000000 1.000000 0.000000 1.812501
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -31.552180
0.000000 1.000000 0.000000 1.812501
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.759163
0.000000 1.000000 0.000000 -4.391862
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -28.594745
0.000000 1.000000 0.000000 -0.783068
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -31.200183
0.000000 1.000000 0.000000 5.750265
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -31.200183
0.000000 1.000000 0.000000 5.750265
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -35.299142
0.000000 1.000000 0.000000 13.102731
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -33.025963
0.000000 1.000000 0.000000 18.583361
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -24.775410
0.000000 1.000000 0.000000 19.103133
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -24.775410
0.000000 1.000000 0.000000 19.103133
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -16.725529
0.000000 1.000000 0.000000 18.586651
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -16.725529
0.000000 1.000000 0.000000 18.586651
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -10.593539
0.000000 1.000000 0.000000 17.096420
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -10.593539
0.000000 1.000000 0.000000 17.096420
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -5.645839
0.000000 1.000000 0.000000 15.092996
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 2.506023
0.000000 1.000000 0.000000 9.743953
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 6.575374
0.000000 1.000000 0.000000 5.661443
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 11.644793
0.000000 1.000000 0.000000 -1.487062
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 14.023242
0.000000 1.000000 0.000000 -6.474238
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 14.023242
0.000000 1.000000 0.000000 -6.474238
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 15.983899
0.000000 1.000000 0.000000 -12.395688
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 15.983899
0.000000 1.000000 0.000000 -12.395688
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.132003
0.000000 1.000000 0.000000 -17.771048
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -5.142516
0.000000 1.000000 0.000000 -42.072018
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -14.587228
0.000000 1.000000 0.000000 -42.088467
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -14.587228
0.000000 1.000000 0.000000 -42.088467
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -23.772054
0.000000 1.000000 0.000000 -42.295717
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -22.275243
0.000000 1.000000 0.000000 -43.134589
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -15.669537
0.000000 1.000000 0.000000 -43.651071
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -15.669537
0.000000 1.000000 0.000000 -43.651071
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -10.323784
0.000000 1.000000 0.000000 -44.072152
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.873297
0.000000 1.000000 0.000000 -45.960436
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -18.370376
0.000000 1.000000 0.000000 -49.315924
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -18.370376
0.000000 1.000000 0.000000 -49.315924
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -26.759096
0.000000 1.000000 0.000000 -53.122100
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -26.759096
0.000000 1.000000 0.000000 -53.122100
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -31.692584
0.000000 1.000000 0.000000 -55.018452
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -36.644627
0.000000 1.000000 0.000000 -56.865772
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -36.644627
0.000000 1.000000 0.000000 -56.865772
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -43.329285
0.000000 1.000000 0.000000 -59.500817
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -41.404814
0.000000 1.000000 0.000000 -63.043818
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -34.739894
0.000000 1.000000 0.000000 -65.794002
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -30.315255
0.000000 1.000000 0.000000 -65.715049
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -36.065640
