1.000000 0.000000 0.000000 63.260689
0.000000 1.000000 0.000000 -0.459770
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 68.417351
0.000000 1.000000 0.000000 -3.852976
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 73.777485
0.000000 1.000000 0.000000 -6.907917
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 79.352643
0.000000 1.000000 0.000000 -6.781609
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 79.352643
0.000000 1.000000 0.000000 -6.781609
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 77.969934
0.000000 1.000000 0.000000 -2.006943
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 74.404492
0.000000 1.000000 0.000000 1.817285
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 70.387126
0.000000 1.000000 0.000000 5.172414
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 70.387126
0.000000 1.000000 0.000000 5.172414
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.720459
0.000000 1.000000 0.000000 11.379310
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.720459
0.000000 1.000000 0.000000 11.379310
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 68.745109
0.000000 1.000000 0.000000 14.376832
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 74.065287
0.000000 1.000000 0.000000 16.896552
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 74.065287
0.000000 1.000000 0.000000 16.896552
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 80.713586
0.000000 1.000000 0.000000 20.073996
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 84.410114
0.000000 1.000000 0.000000 25.747126
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 84.410114
0.000000 1.000000 0.000000 25.747126
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 81.766436
0.000000 1.000000 0.000000 30.459770
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 81.766436
0.000000 1.000000 0.000000 30.459770
0.000000 0.000000 1.000000 -25.000000
0.000000 0.000000 0.000000 1.000000

